category,count
astro-ph,972
hep-ph,326
hep-th,305
quant-ph,257
gr-qc,166
cond-mat.mtrl-sci,164
cond-mat.mes-hall,151
cond-mat.str-el,150
cond-mat.stat-mech,135
math.AG,114
